 model year:   1; julianday: 142; dVV(k_bbl_sed):   0.1884173742545290E-10
 model year:   1; julianday: 143; dVV(k_bbl_sed):   0.1665800649182053E-10
 model year:   1; julianday: 144; dVV(k_bbl_sed):   0.1782029230396419E-10
 model year:   1; julianday: 145; dVV(k_bbl_sed):   0.1563304635007842E-10
 model year:   1; julianday: 146; dVV(k_bbl_sed):   0.2004583107853636E-10
 model year:   1; julianday: 147; dVV(k_bbl_sed):   0.2234324141250302E-10
 model year:   1; julianday: 148; dVV(k_bbl_sed):   0.2141900812988144E-10
 model year:   1; julianday: 149; dVV(k_bbl_sed):   0.2191448475242966E-10
 model year:   1; julianday: 150; dVV(k_bbl_sed):   0.1820334974086637E-10
 model year:   1; julianday: 151; dVV(k_bbl_sed):   0.1662379628751690E-10
 model year:   1; julianday: 152; dVV(k_bbl_sed):   0.1735804953371467E-10
 model year:   1; julianday: 153; dVV(k_bbl_sed):   0.1650343089715050E-10
 model year:   1; julianday: 154; dVV(k_bbl_sed):   0.1581248787552358E-10
 model year:   1; julianday: 155; dVV(k_bbl_sed):   0.1515734018413160E-10
 model year:   1; julianday: 156; dVV(k_bbl_sed):   0.1517284039400147E-10
 model year:   1; julianday: 157; dVV(k_bbl_sed):   0.1582470704588424E-10
 model year:   1; julianday: 158; dVV(k_bbl_sed):   0.1629704104497049E-10
 model year:   1; julianday: 159; dVV(k_bbl_sed):   0.1571653995170837E-10
 model year:   1; julianday: 160; dVV(k_bbl_sed):   0.1563110151294689E-10
 model year:   1; julianday: 161; dVV(k_bbl_sed):   0.1511125142198735E-10
 model year:   1; julianday: 162; dVV(k_bbl_sed):   0.1576099582705791E-10
 model year:   1; julianday: 163; dVV(k_bbl_sed):   0.1676567599019213E-10
 model year:   1; julianday: 164; dVV(k_bbl_sed):   0.1755969021746727E-10
 model year:   1; julianday: 165; dVV(k_bbl_sed):   0.1740790842735964E-10
 model year:   1; julianday: 166; dVV(k_bbl_sed):   0.1678500895449986E-10
 model year:   1; julianday: 167; dVV(k_bbl_sed):   0.1613161175429510E-10
 model year:   1; julianday: 168; dVV(k_bbl_sed):   0.1545517525344221E-10
 model year:   1; julianday: 169; dVV(k_bbl_sed):   0.1561905917164026E-10
 model year:   1; julianday: 170; dVV(k_bbl_sed):   0.1588299546659421E-10
 model year:   1; julianday: 171; dVV(k_bbl_sed):   0.1551300423214281E-10
 model year:   1; julianday: 172; dVV(k_bbl_sed):   0.1640132662929339E-10
 model year:   1; julianday: 173; dVV(k_bbl_sed):   0.1640585674536103E-10
 model year:   1; julianday: 174; dVV(k_bbl_sed):   0.1748877179068359E-10
 model year:   1; julianday: 175; dVV(k_bbl_sed):   0.1730183015704005E-10
 model year:   1; julianday: 176; dVV(k_bbl_sed):   0.1695009874955718E-10
 model year:   1; julianday: 177; dVV(k_bbl_sed):   0.1938675730963771E-10
 model year:   1; julianday: 178; dVV(k_bbl_sed):   0.2420685469910678E-10
 model year:   1; julianday: 179; dVV(k_bbl_sed):   0.2659351374084004E-10
 model year:   1; julianday: 180; dVV(k_bbl_sed):   0.2780085234521156E-10
 model year:   1; julianday: 181; dVV(k_bbl_sed):   0.2761309382556965E-10
 model year:   1; julianday: 182; dVV(k_bbl_sed):   0.2152278763628624E-10
 model year:   1; julianday: 183; dVV(k_bbl_sed):   0.1942110051194772E-10
 model year:   1; julianday: 184; dVV(k_bbl_sed):   0.1974085375525054E-10
 model year:   1; julianday: 185; dVV(k_bbl_sed):   0.2174137345335057E-10
 model year:   1; julianday: 186; dVV(k_bbl_sed):   0.2112805657649174E-10
 model year:   1; julianday: 187; dVV(k_bbl_sed):   0.2029753528101906E-10
 model year:   1; julianday: 188; dVV(k_bbl_sed):   0.2166453460304399E-10
 model year:   1; julianday: 189; dVV(k_bbl_sed):   0.3487280364240629E-10
 model year:   1; julianday: 190; dVV(k_bbl_sed):   0.3793924421264793E-10
 model year:   1; julianday: 191; dVV(k_bbl_sed):   0.3709045531299077E-10
 model year:   1; julianday: 192; dVV(k_bbl_sed):   0.3026044457235553E-10
 model year:   1; julianday: 193; dVV(k_bbl_sed):   0.2349753726683024E-10
 model year:   1; julianday: 194; dVV(k_bbl_sed):   0.2116863486761113E-10
 model year:   1; julianday: 195; dVV(k_bbl_sed):   0.1970069595054073E-10
 model year:   1; julianday: 196; dVV(k_bbl_sed):   0.1793431843486541E-10
 model year:   1; julianday: 197; dVV(k_bbl_sed):   0.1927733451101637E-10
 model year:   1; julianday: 198; dVV(k_bbl_sed):   0.2353942279777176E-10
 model year:   1; julianday: 199; dVV(k_bbl_sed):   0.2512994484628860E-10
 model year:   1; julianday: 200; dVV(k_bbl_sed):   0.2313705846378892E-10
 model year:   1; julianday: 201; dVV(k_bbl_sed):   0.2176666070487085E-10
 model year:   1; julianday: 202; dVV(k_bbl_sed):   0.1870906373673970E-10
 model year:   1; julianday: 203; dVV(k_bbl_sed):   0.1807060698465243E-10
 model year:   1; julianday: 204; dVV(k_bbl_sed):   0.1689518675642164E-10
 model year:   1; julianday: 205; dVV(k_bbl_sed):   0.1717027734945597E-10
 model year:   1; julianday: 206; dVV(k_bbl_sed):   0.1791792925836481E-10
 model year:   1; julianday: 207; dVV(k_bbl_sed):   0.1914545382068300E-10
 model year:   1; julianday: 208; dVV(k_bbl_sed):   0.1961238000204422E-10
 model year:   1; julianday: 209; dVV(k_bbl_sed):   0.1926665023468039E-10
 model year:   1; julianday: 210; dVV(k_bbl_sed):   0.1857122768206299E-10
 model year:   1; julianday: 211; dVV(k_bbl_sed):   0.1742349228474495E-10
 model year:   1; julianday: 212; dVV(k_bbl_sed):   0.1721246916850842E-10
 model year:   1; julianday: 213; dVV(k_bbl_sed):   0.1631585473182568E-10
 model year:   1; julianday: 214; dVV(k_bbl_sed):   0.1713843001799459E-10
 model year:   1; julianday: 215; dVV(k_bbl_sed):   0.1823989866249983E-10
 model year:   1; julianday: 216; dVV(k_bbl_sed):   0.1653015706624469E-10
 model year:   1; julianday: 217; dVV(k_bbl_sed):   0.1531840309897763E-10
 model year:   1; julianday: 218; dVV(k_bbl_sed):   0.1438780137194335E-10
 model year:   1; julianday: 219; dVV(k_bbl_sed):   0.1524265603298481E-10
 model year:   1; julianday: 220; dVV(k_bbl_sed):   0.1554419049560596E-10
 model year:   1; julianday: 221; dVV(k_bbl_sed):   0.1410869586669441E-10
 model year:   1; julianday: 222; dVV(k_bbl_sed):   0.1483139534607100E-10
 model year:   1; julianday: 223; dVV(k_bbl_sed):   0.1886696392083665E-10
 model year:   1; julianday: 224; dVV(k_bbl_sed):   0.1662300869884946E-10
 model year:   1; julianday: 225; dVV(k_bbl_sed):   0.1426100409981202E-10
 model year:   1; julianday: 226; dVV(k_bbl_sed):   0.1325842817210354E-10
 model year:   1; julianday: 227; dVV(k_bbl_sed):   0.1453799163526179E-10
 model year:   1; julianday: 228; dVV(k_bbl_sed):   0.2626667994214976E-10
 model year:   1; julianday: 229; dVV(k_bbl_sed):   0.2370746162146773E-10
 model year:   1; julianday: 230; dVV(k_bbl_sed):   0.1742272997400612E-10
 model year:   1; julianday: 231; dVV(k_bbl_sed):   0.1497241965725444E-10
 model year:   1; julianday: 232; dVV(k_bbl_sed):   0.1455734362321483E-10
 model year:   1; julianday: 233; dVV(k_bbl_sed):   0.1676221532265488E-10
 model year:   1; julianday: 234; dVV(k_bbl_sed):   0.1520739017281062E-10
 model year:   1; julianday: 235; dVV(k_bbl_sed):   0.1500597350474007E-10
 model year:   1; julianday: 236; dVV(k_bbl_sed):   0.1667306042967035E-10
 model year:   1; julianday: 237; dVV(k_bbl_sed):   0.1749446269458904E-10
 model year:   1; julianday: 238; dVV(k_bbl_sed):   0.1430332544333836E-10
 model year:   1; julianday: 239; dVV(k_bbl_sed):   0.1258491103661273E-10
 model year:   1; julianday: 240; dVV(k_bbl_sed):   0.1112795028098686E-10
 model year:   1; julianday: 241; dVV(k_bbl_sed):   0.1016484963328549E-10
 model year:   1; julianday: 242; dVV(k_bbl_sed):   0.1031225095387627E-10
 model year:   1; julianday: 243; dVV(k_bbl_sed):   0.1002244501237112E-10
 model year:   1; julianday: 244; dVV(k_bbl_sed):   0.9425032600606837E-11
 model year:   1; julianday: 245; dVV(k_bbl_sed):   0.9049885585882916E-11
 model year:   1; julianday: 246; dVV(k_bbl_sed):   0.8754662789995718E-11
 model year:   1; julianday: 247; dVV(k_bbl_sed):   0.8839017356939028E-11
 model year:   1; julianday: 248; dVV(k_bbl_sed):   0.9709801193382391E-11
 model year:   1; julianday: 249; dVV(k_bbl_sed):   0.9448849390386430E-11
 model year:   1; julianday: 250; dVV(k_bbl_sed):   0.9486118752481199E-11
 model year:   1; julianday: 251; dVV(k_bbl_sed):   0.1017105555592113E-10
 model year:   1; julianday: 252; dVV(k_bbl_sed):   0.1305311449712306E-10
 model year:   1; julianday: 253; dVV(k_bbl_sed):   0.1275792368159313E-10
 model year:   1; julianday: 254; dVV(k_bbl_sed):   0.1633876817473635E-10
 model year:   1; julianday: 255; dVV(k_bbl_sed):   0.1390849453039613E-10
 model year:   1; julianday: 256; dVV(k_bbl_sed):   0.1414919333200290E-10
 model year:   1; julianday: 257; dVV(k_bbl_sed):   0.1734397315669006E-10
 model year:   1; julianday: 258; dVV(k_bbl_sed):   0.1140151497149676E-10
 model year:   1; julianday: 259; dVV(k_bbl_sed):   0.8491141204154861E-11
 model year:   1; julianday: 260; dVV(k_bbl_sed):   0.8476560981681049E-11
 model year:   1; julianday: 261; dVV(k_bbl_sed):   0.1267627938139102E-10
 model year:   1; julianday: 262; dVV(k_bbl_sed):   0.1050826991560858E-10
 model year:   1; julianday: 263; dVV(k_bbl_sed):   0.8554636745668099E-11
 model year:   1; julianday: 264; dVV(k_bbl_sed):   0.7796104090831376E-11
 model year:   1; julianday: 265; dVV(k_bbl_sed):   0.7128246807006269E-11
 model year:   1; julianday: 266; dVV(k_bbl_sed):   0.7234243085190774E-11
 model year:   1; julianday: 267; dVV(k_bbl_sed):   0.7427790155819343E-11
 model year:   1; julianday: 268; dVV(k_bbl_sed):   0.7746772028763973E-11
 model year:   1; julianday: 269; dVV(k_bbl_sed):   0.8090841915538831E-11
 model year:   1; julianday: 270; dVV(k_bbl_sed):   0.7136868174247599E-11
 model year:   1; julianday: 271; dVV(k_bbl_sed):   0.6006171996230480E-11
 model year:   1; julianday: 272; dVV(k_bbl_sed):   0.5648945980447965E-11
 model year:   1; julianday: 273; dVV(k_bbl_sed):   0.5510709807411490E-11
 model year:   1; julianday: 274; dVV(k_bbl_sed):   0.5306965695876329E-11
 model year:   1; julianday: 275; dVV(k_bbl_sed):   0.5079318214869601E-11
 model year:   1; julianday: 276; dVV(k_bbl_sed):   0.5643856713309744E-11
 model year:   1; julianday: 277; dVV(k_bbl_sed):   0.5868416260500543E-11
 model year:   1; julianday: 278; dVV(k_bbl_sed):   0.5469088883481789E-11
 model year:   1; julianday: 279; dVV(k_bbl_sed):   0.5435227491753482E-11
 model year:   1; julianday: 280; dVV(k_bbl_sed):   0.2750850629107367E-10
 model year:   1; julianday: 281; dVV(k_bbl_sed):   0.1592181677014852E-09
 model year:   1; julianday: 282; dVV(k_bbl_sed):   0.2276336529303600E-09
 model year:   1; julianday: 283; dVV(k_bbl_sed):   0.6005700261778062E-11
 model year:   1; julianday: 284; dVV(k_bbl_sed):   0.5911340676886386E-11
 model year:   1; julianday: 285; dVV(k_bbl_sed):   0.4259931073402564E-11
 model year:   1; julianday: 286; dVV(k_bbl_sed):   0.3563542704413863E-11
 model year:   1; julianday: 287; dVV(k_bbl_sed):   0.3286082079163194E-11
 model year:   1; julianday: 288; dVV(k_bbl_sed):   0.3123784407524349E-11
 model year:   1; julianday: 289; dVV(k_bbl_sed):   0.3703342605951310E-11
 model year:   1; julianday: 290; dVV(k_bbl_sed):   0.1044997751733001E-09
 model year:   1; julianday: 291; dVV(k_bbl_sed):   0.1377564069474419E-09
 model year:   1; julianday: 292; dVV(k_bbl_sed):   0.1510219151669326E-09
 model year:   1; julianday: 293; dVV(k_bbl_sed):   0.1856832231831302E-09
 model year:   1; julianday: 294; dVV(k_bbl_sed):   0.1718372709638199E-09
 model year:   1; julianday: 295; dVV(k_bbl_sed):   0.1488687938276305E-09
 model year:   1; julianday: 296; dVV(k_bbl_sed):   0.1181590971050956E-09
 model year:   1; julianday: 297; dVV(k_bbl_sed):   0.8272051346683691E-10
 model year:   1; julianday: 298; dVV(k_bbl_sed):   0.7945773901945925E-10
 model year:   1; julianday: 299; dVV(k_bbl_sed):   0.8233151256336686E-10
 model year:   1; julianday: 300; dVV(k_bbl_sed):   0.8230081996054593E-10
 model year:   1; julianday: 301; dVV(k_bbl_sed):   0.7868232315671248E-10
 model year:   1; julianday: 302; dVV(k_bbl_sed):   0.7309932360340664E-10
 model year:   1; julianday: 303; dVV(k_bbl_sed):   0.6663675543661330E-10
 model year:   1; julianday: 304; dVV(k_bbl_sed):   0.5821797836206008E-10
 model year:   1; julianday: 305; dVV(k_bbl_sed):   0.4394246842525686E-10
 model year:   1; julianday: 306; dVV(k_bbl_sed):   0.3646199608833568E-10
 model year:   1; julianday: 307; dVV(k_bbl_sed):   0.3010813567276782E-10
 model year:   1; julianday: 308; dVV(k_bbl_sed):   0.2303478272923821E-10
 model year:   1; julianday: 309; dVV(k_bbl_sed):   0.3537088979087808E-10
 model year:   1; julianday: 310; dVV(k_bbl_sed):   0.2140873882830870E-10
 model year:   1; julianday: 311; dVV(k_bbl_sed):   0.4008254461219589E-10
 model year:   1; julianday: 312; dVV(k_bbl_sed):   0.5958812917716108E-10
 model year:   1; julianday: 313; dVV(k_bbl_sed):   0.4325861793291778E-10
 model year:   1; julianday: 314; dVV(k_bbl_sed):   0.3222806457078985E-10
 model year:   1; julianday: 315; dVV(k_bbl_sed):   0.5847195790361450E-10
 model year:   1; julianday: 316; dVV(k_bbl_sed):   0.7550084079773079E-10
 model year:   1; julianday: 317; dVV(k_bbl_sed):   0.6302061685118820E-10
 model year:   1; julianday: 318; dVV(k_bbl_sed):   0.5005550612013665E-10
 model year:   1; julianday: 319; dVV(k_bbl_sed):   0.4382098235740353E-10
 model year:   1; julianday: 320; dVV(k_bbl_sed):   0.4531001065005340E-10
 model year:   1; julianday: 321; dVV(k_bbl_sed):   0.3841271747794931E-10
 model year:   1; julianday: 322; dVV(k_bbl_sed):   0.3650436832588972E-10
 model year:   1; julianday: 323; dVV(k_bbl_sed):   0.4261175272214926E-10
 model year:   1; julianday: 324; dVV(k_bbl_sed):   0.4147425400961543E-10
 model year:   1; julianday: 325; dVV(k_bbl_sed):   0.3371389149214054E-10
 model year:   1; julianday: 326; dVV(k_bbl_sed):   0.3554386388392580E-10
 model year:   1; julianday: 327; dVV(k_bbl_sed):   0.3194789109049188E-10
 model year:   1; julianday: 328; dVV(k_bbl_sed):   0.3886974488160601E-10
 model year:   1; julianday: 329; dVV(k_bbl_sed):   0.4865309948828070E-10
 model year:   1; julianday: 330; dVV(k_bbl_sed):   0.4508759866311917E-10
 model year:   1; julianday: 331; dVV(k_bbl_sed):   0.4097905154488750E-10
 model year:   1; julianday: 332; dVV(k_bbl_sed):   0.3870935340465285E-10
 model year:   1; julianday: 333; dVV(k_bbl_sed):   0.3804748279964077E-10
 model year:   1; julianday: 334; dVV(k_bbl_sed):   0.3907344908630738E-10
 model year:   1; julianday: 335; dVV(k_bbl_sed):   0.3732258223740099E-10
 model year:   1; julianday: 336; dVV(k_bbl_sed):   0.3626315655910128E-10
 model year:   1; julianday: 337; dVV(k_bbl_sed):   0.3972021401694030E-10
 model year:   1; julianday: 338; dVV(k_bbl_sed):   0.2984644675681785E-10
 model year:   1; julianday: 339; dVV(k_bbl_sed):   0.1229373846372140E-10
 model year:   1; julianday: 340; dVV(k_bbl_sed):   0.4289158649506011E-10
 model year:   1; julianday: 341; dVV(k_bbl_sed):   0.5496434286964802E-10
 model year:   1; julianday: 342; dVV(k_bbl_sed):   0.5693095930462382E-10
 model year:   1; julianday: 343; dVV(k_bbl_sed):   0.5464324691117542E-10
 model year:   1; julianday: 344; dVV(k_bbl_sed):   0.4838493992896692E-10
 model year:   1; julianday: 345; dVV(k_bbl_sed):   0.4804607610458131E-10
 model year:   1; julianday: 346; dVV(k_bbl_sed):   0.4680759622279219E-10
 model year:   1; julianday: 347; dVV(k_bbl_sed):   0.4795217484881418E-10
 model year:   1; julianday: 348; dVV(k_bbl_sed):   0.5641521270289243E-10
 model year:   1; julianday: 349; dVV(k_bbl_sed):   0.5797712646590177E-10
